id;material;description;abc_classification;avg_supplier_delay;max_supplier_delay;service_level;plant;mrp_controller;curr_sap_safety_stock;proposed_sst;delta_sst;current_sap_safe_time;proposed_st;delta_st;open_sa_pmd_04;current_inventory_value;unit_cost;avg_demand;avg_inventory_effect_after_change;flag_material;flag_expiration_date;value_of_updated_ss;value_of_updated_st;date_of_updated_ss;date_of_updated_st;to_save_updates;currency
1;Checking Ramp;Roads;A;48975;20444;89443;deposit compress content-based;solid;59076;33611;14871;88878;72797;29779;Leu;97577;57362;22119;86251;false;2023-12-20;78885;48323;2023-12-20;2023-12-20;false;IDR
2;Bulgaria indexing Knoll;sensor;B;89990;90187;5506;enhance Bahrain Units;workforce;65812;84774;88384;75269;51810;44234;Tenge;37162;81762;56781;45587;false;2023-12-20;38942;87828;2023-12-20;2023-12-20;false;CHF
3;optical Guadeloupe;Agent holistic state;C;2562;4112;54718;Baby Handmade;navigate Key Focused;42377;74182;85837;97301;75639;69966;Incredible Kids;80181;51014;39715;64610;true;2023-12-20;73986;51967;2023-12-20;2023-12-20;true;AUD
4;JSON;Engineer panel Kansas;A;46498;30572;41753;Bedfordshire;tan implementation;13495;93877;67310;46242;22646;49473;redundant Investor Small;79659;74145;53289;54499;false;2023-12-20;77233;15367;2023-12-20;2023-12-20;false;BGN
5;Intelligent;redundant structure Dynamic;B;65729;88229;23224;Iowa emulation;Auto Account;96441;88932;23485;46182;81722;13920;Keyboard;15831;79344;63721;79777;false;2023-12-20;14190;69902;2023-12-20;2023-12-20;true;BRL
6;e-commerce National;Granite Electronics;B;69520;87370;16210;Producer Research International;Card AI;36898;67610;97504;36263;35236;54385;Implementation;3078;60149;23287;92882;true;2023-12-20;70164;40856;2023-12-20;2023-12-20;true;ILS
7;action-items;SAS;B;43050;48790;31384;Metal responsive;Program markets Plastic;11071;9574;20108;41574;40470;34682;adapter Internal;12586;2056;47461;46635;false;2023-12-20;80995;28619;2023-12-20;2023-12-20;false;KRW
8;quantifying overriding;Berkshire paradigms cross-platform;A;66479;37456;89718;copying copy Cambridgeshire;hacking Car;44182;49017;78909;26000;95225;64432;Netherlands;58238;24135;84096;35178;false;2023-12-20;68724;64204;2023-12-20;2023-12-19;false;SAR
9;olive Books;USB;A;77196;25793;48892;Awesome;Dynamic;27764;76885;10491;83724;64010;13328;District drive navigate;25198;78090;12785;20352;false;2023-12-20;6337;5264;2023-12-20;2023-12-20;false;HUF
10;Borders salmon;San SMS Applications;C;4558;86735;11337;Tennessee synthesize Solutions;Mandatory Utah Indiana;83908;37472;64792;95415;59512;4020;online channels;51794;44598;79288;46568;false;2023-12-20;87796;2406;2023-12-20;2023-12-20;false;CHF
