id;material;description;abc_classification;avg_supplier_delay;max_supplier_delay;service_level;plant;mrp_controller;curr_sap_safety_stock;proposed_sst;delta_sst;current_sap_safe_time;proposed_st;delta_st;open_sa_pmd_04;current_inventory_value;unit_cost;avg_demand;avg_inventory_effect_after_change;flag_material;flag_expiration_date;jhi_comment;new_sap_safety_stock;new_sap_safety_time;value_of_updated_ss;value_of_updated_st;date_of_updated_ss;date_of_updated_st;to_save_updates;currency
1;Ergonomic District;exploit system aggregate;A;37699;21626;37208;Producer Focused Wyoming;Account;62070;5370;88070;82178;44532;18713;SCSI;33511;69740;70215;49220;false;2023-11-14;Corporate;55475;42575;33216;83470;2023-11-14;2023-11-14;false;SAR
2;Fish;neural withdrawal Mexico;A;56530;76770;41660;national Overpass;Unbranded wireless;70058;10602;18097;1161;92327;51114;navigating;88382;75861;79291;94112;true;2023-11-13;Officer Cambridgeshire;42739;15191;5698;85296;2023-11-13;2023-11-14;false;AUD
3;Cotton;sky;A;23799;4063;58261;Fish gold Branding;Fresh Coordinator Chair;93911;76796;18533;52612;66138;60980;hacking copy overriding;24195;15282;46127;43209;false;2023-11-13;parsing Divide;70061;4147;58918;11333;2023-11-14;2023-11-14;false;COP
4;contextually-based;Plaza Intranet;C;59596;17566;66630;IB;Arkansas Gloves quantifying;69548;38939;15908;94357;79217;11725;Steel bypass 1080p;62930;38148;39600;83826;true;2023-11-14;Awesome parsing navigate;78180;45782;13168;15548;2023-11-13;2023-11-14;false;HUF
5;Chad;Fresh interface capacitor;C;26475;19229;15440;Harbor;extend;66673;63347;76465;51984;18686;39554;payment Practical;64061;39924;49004;88777;true;2023-11-14;paradigms;13840;47762;5986;51290;2023-11-14;2023-11-14;true;AUD
6;Personal;Avon National;B;48352;47348;95640;payment Organic pink;national Mouse;16077;53890;67592;78826;61831;24841;Plains Yemeni Buckinghamshire;45387;60458;38568;99181;true;2023-11-13;Shoes Bhutanese Unbranded;76190;94067;17899;72463;2023-11-14;2023-11-14;false;SAR
7;Designer;West methodologies Garden;C;52438;38314;49995;mesh partnerships;grey;25906;84660;21655;34467;90540;83613;24/365;42312;98054;21523;90893;true;2023-11-14;USB Designer;53145;29134;73384;10368;2023-11-14;2023-11-14;true;CHF
8;Unbranded European;front-end Sausages;A;79160;29686;48607;Assistant;Market Account Engineer;83591;57969;68911;38404;99798;9169;Cape cross-platform;37735;87408;38019;55559;false;2023-11-14;Representative;95957;35018;7668;68836;2023-11-14;2023-11-13;false;NZD
9;Garden Fresh;Louisiana;B;38971;421;4366;hierarchy Industrial quantify;Delaware Account;35599;12839;38802;16785;37009;13656;Islands Streamlined;34437;66173;32342;63078;true;2023-11-14;Ergonomic Berkshire;53481;55043;82091;27993;2023-11-13;2023-11-14;false;JPY
10;Missouri;microchip;A;4171;11518;62514;Applications transmit;Denar Director;8030;87876;66606;85557;30752;46659;Roads turquoise;8385;12720;26000;96596;true;2023-11-13;Steel Account Divide;56560;92378;64293;73188;2023-11-14;2023-11-14;true;CNY
