id;material;description;abc_classification;avg_supplier_delay;max_supplier_delay;service_level;curr_sap_safety_stock;proposed_sst;delta_sst;current_sap_safe_time;proposed_st;delta_st;open_sa_pmd_04;current_inventory_value;unit_cost;avg_demand;avg_inventory_effect_after_change;flag_material;jhi_comment
1;Ergonomic District;exploit system aggregate;A;37699;21626;37208;97716;97619;74176;58906;23723;29534;Wyoming Soap pixel;88070;82178;44532;18713;false;Lead Seychelles disintermediate
2;Soap e-services array;generation Buckinghamshire Pa'anga;B;64816;38262;59768;56097;60171;72311;13953;56530;76770;Estonia Minnesota;69825;61494;8989;92676;false;Dollar Intelligent Global
3;engage transmit Dollar;Pizza FTP Car;C;71577;21663;15481;1681;13395;39496;41998;32699;19712;Concrete hacking;62735;18712;81879;85137;true;West invoice
4;Coordinator Chair;override payment hacking;C;30642;36679;85183;21550;90566;24195;15282;46127;43209;AI Engineer;16019;44007;70061;4147;true;Ergonomic
5;Stand-alone;payment Alabama;B;17566;66630;15578;87507;84458;65215;77626;58228;7272;Gloves;83199;68075;71839;69548;false;Data
6;Steel bypass 1080p;disintermediate Solutions;A;55098;54893;82069;99020;62928;77211;37208;20788;78180;Wooden markets;32360;54084;16992;91656;true;programming
7;Developer neural;Chair;A;60273;603;38185;78770;36662;66673;63347;76465;51984;deliver;55760;51882;9214;44819;true;target Ghana
8;Refined Bedfordshire;Steel Research;B;8582;57059;90671;32078;8433;56800;48352;47348;95640;payment Organic pink;41427;26903;67771;11677;false;Keyboard
9;bluetooth Dollar Clothing;Buckinghamshire;B;60458;38568;99181;88887;95178;70411;3986;87727;96579;wireless Steel;39786;76190;94067;17899;true;bleeding-edge
10;Designer;West methodologies Garden;C;52438;38314;49995;35494;38443;55071;51916;43942;9449;context-sensitive AGP pink;83613;26429;35534;39877;true;Manager payment
