id;material;description;abc_classification;avg_supplier_delay;max_supplier_delay;service_level;plant;mrp_controller;curr_sap_safety_stock;proposed_sst;delta_sst;current_sap_safe_time;proposed_st;delta_st;open_sa_pmd_04;current_inventory_value;unit_cost;avg_demand;avg_inventory_effect_after_change;flag_material;flag_expiration_date;jhi_comment;new_sap_safety_stock;new_sap_safety_time;last_updated_current_ss;last_updated_current_st;to_save_updates;currency
1;Ergonomic District;exploit system aggregate;A;37699;21626;37208;Producer Focused Wyoming;Account;62070;5370;88070;82178;44532;18713;SCSI;33511;69740;70215;49220;false;2023-11-14;Corporate;55475;42575;2023-11-14;2023-11-13;false;GBP
2;copy online;Pa'anga Card Loan;C;13953;56530;76770;Estonia Minnesota;Account Cheese Metal;18097;1161;92327;51114;8491;84856;Account state;99438;61601;98323;16558;true;2023-11-14;hardware Refined Chair;39496;41998;2023-11-14;2023-11-14;true;USD
3;Automated;Fish gold Branding;C;4778;64626;89208;redefine GB Account;Mariana;88526;81631;13236;58837;75031;30642;overriding Decentralized;43209;43168;86099;39374;true;2023-11-13;Divide;70061;4147;2023-11-14;2023-11-14;false;AUD
4;TCP Stand-alone;payment Alabama;B;17566;66630;15578;quantifying Arkansas Gloves;Dollar orchestrate back-end;11879;5641;36680;75818;9869;57769;card disintermediate Solutions;7442;55098;54893;82069;true;2023-11-14;aggregate Crescent ADP;71443;32360;2023-11-14;2023-11-14;true;JPY
5;programming;Developer neural;A;15440;645;46052;Checking;open-source generate deliver;55760;51882;9214;44819;85166;64061;Cambridgeshire complexity;4449;85808;13840;47762;false;2023-11-14;engage;1879;59843;2023-11-13;2023-11-14;false;CNY
6;Virginia;Missouri;C;72135;64398;71868;Organic;24/7;26903;67771;11677;15190;17943;15508;Pakistan;61831;24841;68931;47649;true;2023-11-14;Liaison input Account;88887;95178;2023-11-14;2023-11-14;true;CAD
7;wireless Steel;reboot bandwidth;B;77711;15778;98224;experiences Applications;backing Frozen target;38443;55071;51916;43942;9449;91853;grey;25906;84660;21655;34467;true;2023-11-13;24/365;42312;98054;2023-11-14;2023-11-13;true;TRY
8;USB Designer;optimal mobile;A;37717;6875;90495;bottom-line Corporate front-end;Creative;79160;29686;48607;25304;99781;80136;bluetooth Borders XSS;95373;83591;57969;68911;false;2023-11-13;Nebraska;31119;78583;2023-11-14;2023-11-14;false;BRL
9;Connecticut Cheese;Handcrafted Senior;B;3336;33558;1535;Dong;local Iranian;421;4366;81982;31004;44680;52975;Officer;55972;68187;61643;57940;false;2023-11-14;Frozen Cotton;37009;13656;2023-11-14;2023-11-14;false;INR
10;quantifying;migration payment;A;78246;51726;44769;Islands;quantifying;5523;27977;59228;49178;15931;15414;yellow Hat Curve;80725;48541;52286;69468;true;2023-11-14;e-business SMTP implementation;45859;71587;2023-11-13;2023-11-14;false;CHF
