id;material;description;abc_classification;avg_supplier_delay;max_supplier_delay;service_level;curr_sap_safety_stock;proposed_sst;delta_sst;current_sap_safe_time;proposed_st;delta_st;open_sa_pmd_04;current_inventory_value;unit_cost;avg_demand;avg_inventory_effect_after_change;new_sap_safety_stock;new_sap_safety_time;flag_material;jhi_comment;flag_date;plant;mrp_controller;last_edited;to_save_last_edited;currency_type
1;Ergonomic District;exploit system aggregate;A;37699;21626;37208;97716;97619;74176;58906;23723;29534;Wyoming Soap pixel;88070;82178;44532;18713;15142;86570;true;cross-media;2023-11-14;morph Soap;service-desk Fantastic;2023-11-14;false;FKP
2;monitor neural;engage Credit;B;76770;41660;51998;27040;68216;58048;44817;55559;69825;Unbranded wireless;70058;10602;18097;1161;92327;51114;false;engage transmit Dollar;2023-11-13;connecting;platforms;2023-11-13;true;TRY
3;Chair;e-services Bahamas;A;4063;58261;84566;15100;73267;62735;18712;81879;85137;payment Fresh Coordinator;15205;14;62338;93911;76796;18533;true;Account Rubber;2023-11-14;overriding Decentralized;metrics parsing;2023-11-14;false;JOD
4;Generic Cambridgeshire contextually-based;Plaza Intranet;C;59596;17566;66630;15578;87507;84458;65215;77626;58228;purple;12129;83199;68075;71839;69548;38939;false;back-end Steel bypass;2023-11-14;modular generate Outdoors;Somalia Loan;2023-11-14;true;JOD
5;Pizza;card;A;91656;80793;11234;85085;93742;73628;39019;97909;70735;neural purple Harbor;603;38185;78770;36662;66673;63347;true;maroon payment;2023-11-14;quantifying Cambridgeshire;violet;2023-11-13;false;MAD
6;Bedfordshire;Steel Research;B;8582;57059;90671;32078;8433;56800;48352;47348;95640;payment Organic pink;41427;26903;67771;11677;15190;17943;false;Pakistan;2023-11-14;Dollar;Yemeni;2023-11-14;true;MRU
7;Account XSS;JBOD;C;69555;36239;12803;7629;88645;39786;76190;94067;17899;Incredible hack Massachusetts;58839;95622;48030;41334;97098;83151;false;Frozen target;2023-11-14;Japan Product;AGP pink;2023-11-13;false;DKK
8;Administrator azure;Account JBOD firewall;C;10368;27288;61397;86433;20807;37717;6875;90495;80501;Chicken;15920;36230;36238;56988;77739;16450;true;Licensed Assistant bluetooth;2023-11-14;transition web-enabled;Krona Awesome;2023-11-14;false;SHP
9;Shirt mesh;Cheese robust;A;90908;8698;34703;42057;3336;33558;1535;4873;68240;generating Louisiana disintermediate;4366;81982;31004;44680;52975;2090;true;quantify;2023-11-14;Shoes Frozen;leverage;2023-11-14;true;BND
10;open-source;open-source invoice;B;10740;8259;78246;51726;44769;16436;53481;55043;82091;quantifying;5523;27977;59228;49178;15931;15414;true;Plastic;2023-11-14;Uruguay Soft;Paraguay Tasty;2023-11-13;true;ILS
