id;material;description;abc_classification;avg_supplier_delay;max_supplier_delay;service_level;curr_sap_safety_stock;propsed_sst;delta_sst;current_sap_safe_time;proposed_st;delta_st;open_sa_pmd_04;current_inventory_value;unit_cost;avg_demand;avg_inventory_effect_after_change;flag_material;jhi_comment
1;53122;Wooden;B;6715;92275;37276;85621;49741;71184;45331;93177;40442;Florida;21626;37208;97716;97619;true;Focused Wyoming
2;15795;Soft Refined;A;86570;89633;1659;33511;69740;70215;49220;37056;38383;Corporate;55475;42575;33216;83470;false;integrated
3;4069;Buckinghamshire Pa'anga Card;B;56097;60171;72311;13953;56530;76770;41660;51998;27040;Minnesota Rial Marketing;70227;12155;70058;10602;false;Global
4;84856;Account state;C;61601;98323;16558;84936;51039;87186;31963;42739;15191;IB;21663;15481;1681;13395;false;complexity Concrete
5;84566;alarm;C;85137;95837;65314;57934;94574;4778;64626;89208;97247;Coordinator Chair;93911;76796;18533;52612;true;SAS Pennsylvania
6;36679;azure Shoes metrics;C;97816;27433;44815;16019;44007;70061;4147;58918;11333;Sleek;23060;82911;36831;46651;true;Intranet multi-byte deposit
7;84458;quantify purple;A;83199;68075;71839;69548;38939;15908;94357;79217;11725;Steel bypass 1080p;62930;38148;39600;83826;true;SDD
8;54893;Orchestrator aggregate Crescent;C;43328;8675;71443;32360;54084;16992;91656;80793;11234;Mobility Developer neural;19229;15440;645;46052;false;Tools open-source
9;76465;maroon payment;A;44819;85166;64061;39924;49004;88777;52312;32785;19823;Refined Bedfordshire;58518;14025;1879;59843;true;convergence
10;57059;architecture Berkshire alarm;A;22642;56530;91368;20540;34570;23718;41427;26903;67771;Mouse;16077;53890;67592;78826;true;Dollar
